date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2024-08-19,VCI,26353.276,26353.276,-284.900285,-1.0695,,,4113545,108.821,20437.875
2024-08-19,VGC,44500.0,44500.0,1400.0,3.2483,,,1434800,63.7,19951.575
2024-08-19,VHC,72400.0,72400.0,400.0,0.5556,,,338100,24.395,16250.408712
2024-08-19,VHM,38600.0,38600.0,200.0,0.5208,,,10779700,415.464,168078.585037
2024-08-19,VIB,16119.358,16119.358,262.408157,1.6548,,,6190966,99.678,54541.361981
2024-08-19,VIC,20575.0,20575.0,0.0,0.0,,,3289800,67.826,157343.673235
2024-08-19,VIX,9651.566,9651.566,40.214857,0.4184,,,31253002,301.968,17271.673884
2024-08-19,VJC,80769.231,80769.231,0.0,0.0,,,645320,52.289,56869.19007
2024-08-19,VND,14950.0,14950.0,-50.0,-0.3333,,,9101700,137.184,22758.383625
2024-08-19,VNINDEX,1261.62,1261.62,9.39,0.75,,,557216700,14400.124465,5180346.47684
2024-08-19,VNM,76000.0,76000.0,2200.0,2.981,,,7917900,596.966,158836.61382
2024-08-19,VPB,18450.0,18450.0,50.0,0.2717,,,12496800,231.348,146380.890438
2024-08-19,VRE,18300.0,18300.0,0.0,0.0,,,6788300,124.393,41583.426903
2024-08-19,VTP,48561.36772,57010.86,1471.248,2.649,,,1420563,81.377,9438.185755
2024-08-20,ACB,18545.594,18545.594,38.476337,0.2079,,,7034193,130.526,107646.455679
2024-08-20,ACV,69206.465,69206.465,850.65014,1.2444,,,311216,21.29307,247954.65466
2024-08-20,ANV,16500.0,16500.0,225.0,1.3825,,,2346400,38.429,4393.219875
2024-08-20,BCM,72500.0,72500.0,0.0,0.0,,,655300,47.575,75037.5
2024-08-20,BID,40154.722385,40619.835,1033.057851,2.6096,,,5274874,213.428,280176.424485
2024-08-20,BMP,102600.0,102600.0,900.0,0.885,,,197500,20.237,8398.932239
2024-08-20,BSR,14922.601,14922.601,0.0,0.0,,,19659049,283.6941,74722.040746
2024-08-20,BVH,44500.0,44500.0,0.0,0.0,,,1079800,47.981,33033.362998
2024-08-20,BWE,44600.0,44600.0,-450.0,-0.9989,,,283900,12.64,9808.817522
2024-08-20,CSV,38950.0,38950.0,250.0,0.646,,,2484900,96.801,4303.971494
2024-08-20,CTD,59319.728,59319.728,1088.435374,1.8692,,,962924,56.901,6535.422916
2024-08-20,CTG,22954.079,22954.079,380.263363,1.6845,,,15571721,356.91,178283.726034
2024-08-20,CTR,114375.0,114375.0,535.714286,0.4706,,,434784,49.642,14652.8311
2024-08-20,DBC,22088.509,22088.509,0.0,0.0,,,6287501,138.524,9179.937175
2024-08-20,DCM,37850.0,37850.0,100.0,0.2649,,,4748900,179.308,20037.79
2024-08-20,DGC,112000.0,112000.0,1100.0,0.9919,,,1864800,207.362,42535.182256
2024-08-20,DGW,46923.077,46923.077,230.769231,0.4942,,,1429610,66.994,10190.249714
2024-08-20,DPG,33125.0,33125.0,562.5,1.7274,,,1816800,59.788,3338.976362
2024-08-20,DPM,21985.915,21985.915,0.0,0.0,,,14762812,325.446,14948.968732
2024-08-20,DXG,11220.667,11220.667,719.273504,6.8493,,,31821275,349.63,11242.973586
2024-08-20,DXS,6260.0,6260.0,240.0,3.9867,,,2878600,17.783,3625.185556
2024-08-20,EIB,17803.738,17803.738,-46.728972,-0.2618,,,5484392,97.492,33163.500119
2024-08-20,FPT,114347.826,114347.826,869.565217,0.7663,,,4302610,492.119,192048.920679
2024-08-20,FRT,134095.238,134095.238,1523.809524,1.1494,,,642469,85.443,23978.660464
2024-08-20,GAS,80430.23,80430.23,0.0,0.0,,,3057246,247.834,194074.517072
2024-08-20,GEE,16714.286,16714.286,-380.952381,-2.2284,,,149520,2.506,10530.0
2024-08-20,GEX,14351.396,14351.396,229.885057,1.6279,,,11101157,158.269,18605.183077
2024-08-20,GMD,70519.352,70519.352,0.0,0.0,,,981234,68.896,25708.32004
2024-08-20,GVR,35100.0,35100.0,350.0,1.0072,,,3129900,109.617,140400.0
2024-08-20,HAH,31035.735622,32307.692,38.461538,0.1192,,,4619940,148.534,5096.409822
2024-08-20,HCM,18872.617707,21869.557,199.53975,0.9208,,,14738041,321.633,19288.808524
2024-08-20,HDB,17220.552,17220.552,-128.511579,-0.7407,,,7675884,132.447,78056.356348
2024-08-20,HDC,19679.989,19679.989,371.320551,1.9231,,,3330478,65.546,4521.022894
2024-08-20,HDG,23801.653,23801.653,619.834711,2.6738,,,9926356,235.988,9686.348035
2024-08-20,HHS,9400.0,9400.0,100.0,1.0753,,,2496800,23.278,3459.068099
2024-08-20,HPG,19545.455,19545.455,-37.878788,-0.1934,,,26991228,530.883,165023.25516
2024-08-20,HSG,16038.462,16038.462,153.846154,0.9685,,,16900910,270.281,12843.231143
2024-08-20,HVN,17455.994,17455.994,827.48505,4.9763,,,6736617,116.278,49048.830954
2024-08-20,KBC,27150.0,27150.0,550.0,2.0677,,,3682400,99.669,20840.469207
2024-08-20,KDH,31198.347,31198.347,537.190083,1.752,,,4916714,152.546,34329.990241
2024-08-20,LPB,26712.329,26712.329,-256.849315,-0.9524,,,4061954,109.458,79797.632179
2024-08-20,MBB,15974.967,15974.967,131.752306,0.8316,,,24861956,396.973,128678.358261
2024-08-20,MCH,122019.607,122019.607,0.0,0.0,,,71347,8.64318,152757.273512
2024-08-20,MSB,9487.179,9487.179,0.0,0.0,,,8430240,79.678,29600.0
2024-08-20,MSN,77600.0,77600.0,-200.0,-0.2571,,,5748400,448.38,111616.085479
2024-08-20,MSR,12600.0,12600.0,0.0,0.0,,,299503,3.75565,13849.358292
2024-08-20,MWG,69500.0,69500.0,500.0,0.7246,,,8137200,561.172,101603.119466
2024-08-20,NAB,10933.333,10933.333,-100.0,-0.9063,,,3324900,36.193,21689.829069
2024-08-20,NKG,15190.776,15190.776,212.458409,1.4184,,,9141695,138.321,5647.308939
2024-08-20,NLG,37203.079,37203.079,824.6988,2.267,,,2765046,102.769,15621.965323
2024-08-20,NT2,19850.0,19850.0,-50.0,-0.2513,,,618200,12.264,5714.339176
2024-08-20,NVL,11813.953,11813.953,558.139535,4.9587,,,27362835,317.072,24766.327633
2024-08-20,OCB,9695.384,9695.384,-33.548041,-0.3448,,,3885622,37.763,29692.211048
2024-08-20,OIL,15000.0,15000.0,0.0,0.0,,,1992159,29.72098,15513.4425
2024-08-20,PAN,19291.667,19291.667,125.0,0.6522,,,1211880,23.313,4835.913463
2024-08-20,PC1,22268.431,22268.431,-113.42155,-0.5068,,,2443716,54.257,9158.819183
2024-08-20,PDR,18935.185,18935.185,1203.703704,6.7885,,,18503316,341.627,17855.714697
2024-08-20,PGV,21500.0,21500.0,-550.0,-2.4943,,,27700,0.598,24154.562989
2024-08-20,PHR,57400.0,57400.0,0.0,0.0,,,99000,5.68,7777.653965
2024-08-20,PLX,49450.0,49450.0,-950.0,-1.8849,,,2518500,126.163,62830.786021
2024-08-20,PNJ,72000.0,72000.0,2066.666667,2.9552,,,4905450,350.228,36132.439068
2024-08-20,POW,11158.204,11158.204,0.0,0.0,,,11072750,122.757,31615.2666
2024-08-20,PVD,16563.285024,27650.0,250.0,0.9124,,,4395700,120.456,15370.082166
2024-08-20,PVT,20041.322,20041.322,137.741047,0.692,,,2677924,53.391,10359.967766
2024-08-20,REE,52854.442,52854.442,-302.457467,-0.569,,,974418,51.429,32923.83666
2024-08-20,SAB,58000.0,58000.0,200.0,0.346,,,970200,56.188,74388.617576
2024-08-20,SCS,84500.0,84500.0,-700.0,-0.8216,,,187100,15.928,8017.949979
2024-08-20,SHB,8368.643,8368.643,39.289404,0.4717,,,15319016,128.046,39004.691591
2024-08-20,SIP,65217.391,65217.391,173.913043,0.2674,,,428490,27.747,15680.9205
2024-08-20,SSB,15777.331,15777.331,0.0,0.0,,,4115373,64.707,53907.12
2024-08-20,SSI,23929.025,23929.025,183.223774,0.7716,,,18853312,450.433,49273.377543
2024-08-20,STB,29650.0,29650.0,0.0,0.0,,,6413400,190.08,55896.645979
2024-08-20,SZC,38450.0,38450.0,500.0,1.3175,,,1752300,66.482,6920.456432
2024-08-20,TCB,21850.0,21850.0,-50.0,-0.2283,,,12413000,271.819,153933.722441
2024-08-20,TCH,15380.017,15380.017,414.555714,2.7701,,,15709830,239.011,12395.403888
2024-08-20,TCM,42294.372,42294.372,389.61039,0.9298,,,4528293,190.91,4975.618313
2024-08-20,TNG,28000.0,28000.0,100.0,0.3584,,,3003705,83.51507,3432.833768
2024-08-20,TPB,13928.571,13928.571,39.68254,0.2857,,,11195730,156.268,38638.694408
2024-08-20,VCB,60735.786,60735.786,1337.792642,2.2523,,,5059529,305.615,507489.48659
2024-08-20,VCG,15802.469333,17777.778,277.777778,1.5873,,,4265028,75.201,11492.994394
2024-08-20,VCI,26495.726,26495.726,142.450142,0.5405,,,8174439,216.299,20548.35
2024-08-20,VGC,45000.0,45000.0,500.0,1.1236,,,1703700,76.102,20175.75
2024-08-20,VHC,72200.0,72200.0,-200.0,-0.2762,,,359200,25.911,16205.51808
2024-08-20,VHM,39400.0,39400.0,800.0,2.0725,,,17552300,689.869,171562.079027
2024-08-20,VIB,16044.384,16044.384,-74.973759,-0.4651,,,5380149,86.466,54287.681228
2024-08-20,VIC,20850.0,20850.0,275.0,1.3366,,,6073000,127.047,159446.687094
2024-08-20,VIX,9772.21,9772.21,120.644571,1.25,,,46925070,454.285,17487.569808
2024-08-20,VJC,81076.923,81076.923,307.692308,0.381,,,725790,58.569,57085.834604
2024-08-20,VND,15550.0,15550.0,600.0,4.0134,,,22247800,339.2,23671.763569
2024-08-20,VNINDEX,1272.55,1272.55,10.93,0.87,,,721092100,17866.66159,5225221.67214
2024-08-20,VNM,75600.0,75600.0,-400.0,-0.5263,,,4177300,315.896,158000.631642
2024-08-20,VPB,18600.0,18600.0,150.0,0.813,,,18245300,338.443,147570.978979
2024-08-20,VRE,18750.0,18750.0,450.0,2.459,,,13861700,260.325,42605.970188
2024-08-20,VTP,48373.388402,56790.173,-220.6872,-0.3871,,,588480,33.518,9401.650842
2024-08-21,ACB,18776.452,18776.452,230.858022,1.2448,,,8520692,159.099,108986.453053
2024-08-21,ACV,69206.465,69206.465,0.0,0.0,,,260341,17.84474,247954.65466
2024-08-21,ANV,16400.0,16400.0,-100.0,-0.6061,,,1431200,23.437,4366.5943
2024-08-21,BCM,72000.0,72000.0,-500.0,-0.6897,,,851000,61.173,74520.0
2024-08-21,BID,41339.347855,41818.182,1198.347107,2.9502,,,7466789,309.167,288442.05654
2024-08-21,BMP,103400.0,103400.0,800.0,0.7797,,,220000,22.712,8464.420989
2024-08-21,BSR,15046.44,15046.44,123.839009,0.8299,,,24173662,363.6767,75342.140669
2024-08-21,BVH,44700.0,44700.0,200.0,0.4494,,,441600,19.696,33181.827551
2024-08-21,BWE,44000.0,44000.0,-600.0,-1.3453,,,237000,10.474,9676.860336
2024-08-21,CSV,40400.0,40400.0,1450.0,3.7227,,,5190600,206.517,4464.196364
2024-08-21,CTD,58775.51,58775.51,-544.217687,-0.9174,,,611226,36.036,6475.464907
2024-08-21,CTG,23645.467,23645.467,691.387934,3.012,,,39746282,928.05,183653.717782
2024-08-21,CTR,114732.143,114732.143,357.142857,0.3123,,,246512,28.378,14698.585452
2024-08-21,DBC,22010.87,22010.87,-77.639752,-0.3515,,,4663590,102.923,9147.670261
2024-08-21,DCM,37500.0,37500.0,-350.0,-0.9247,,,6185400,235.344,19852.5
2024-08-21,DGC,112800.0,112800.0,800.0,0.7143,,,1666800,186.972,42839.004986
2024-08-21,DGW,47692.308,47692.308,769.230769,1.6393,,,2713360,129.935,10357.302988
2024-08-21,DPG,33062.5,33062.5,-62.5,-0.1887,,,1256640,41.363,3332.676407
2024-08-21,DPM,20834.82,20834.82,-1151.095037,-5.2356,,,6843397,142.922,14166.300212
2024-08-21,DXG,11292.594,11292.594,71.92735,0.641,,,19261519,216.954,11315.043929
2024-08-21,DXS,6120.0,6120.0,-140.0,-2.2364,,,1597100,9.776,3544.111119
2024-08-21,EIB,17897.196,17897.196,93.457944,0.5249,,,7283811,130.179,33337.586734
2024-08-21,FPT,116086.957,116086.957,1739.130435,1.5209,,,7037655,808.777,194969.816811
2024-08-21,FRT,143238.095,143238.095,9142.857143,6.8182,,,2845238,401.187,25613.569132
2024-08-21,GAS,80906.149,80906.149,475.918523,0.5917,,,2280642,184.139,195222.886995
2024-08-21,GEE,17214.286,17214.286,500.0,2.9915,,,53550,0.919,10845.0
2024-08-21,GEX,14351.396,14351.396,0.0,0.0,,,8795178,125.589,18605.183077
2024-08-21,GMD,71030.362,71030.362,511.0098,0.7246,,,1268547,89.547,25894.612214
2024-08-21,GVR,35250.0,35250.0,150.0,0.4274,,,2076700,72.639,141000.0
2024-08-21,HAH,30814.052016,32076.923,-230.769231,-0.7143,,,3309150,106.388,5060.006895
2024-08-21,HCM,18941.495096,21949.372,79.8159,0.365,,,10963856,239.798,19359.205635
2024-08-21,HDB,17413.319,17413.319,192.767368,1.1194,,,10065397,174.323,78930.121531
2024-08-21,HDC,19477.451,19477.451,-202.538482,-1.0292,,,1456908,28.418,4474.494356
2024-08-21,HDG,23512.397,23512.397,-289.256198,-1.2153,,,5121446,120.936,9568.632
2024-08-21,HHS,9400.0,9400.0,0.0,0.0,,,2263300,21.156,3459.068099
2024-08-21,HPG,19810.606,19810.606,265.151515,1.3566,,,32751312,644.43,167261.94273
2024-08-21,HSG,16192.308,16192.308,153.846154,0.9592,,,22482850,365.922,12966.427604
2024-08-21,HVN,17337.782,17337.782,-118.21215,-0.6772,,,2466752,42.888,48716.671828
2024-08-21,KBC,27300.0,27300.0,150.0,0.5525,,,2857600,77.916,20955.609921
2024-08-21,KDH,31157.025,31157.025,-41.322314,-0.1325,,,2167836,67.114,34284.520055
2024-08-21,LPB,27011.986,27011.986,299.657534,1.1218,,,3575949,95.508,80692.797925
2024-08-21,MBB,16304.348,16304.348,329.380764,2.0619,,,32675405,526.252,131331.520287
2024-08-21,MCH,121217.223,121217.223,-802.383511,-0.6576,,,135423,16.35363,151752.763494
2024-08-21,MSB,9615.385,9615.385,128.205128,1.3514,,,16280316,155.057,30000.0
2024-08-21,MSN,77500.0,77500.0,-100.0,-0.1289,,,4523300,351.345,111472.250318
2024-08-21,MSR,12700.0,12700.0,100.0,0.7937,,,320267,4.04727,13959.273834
2024-08-21,MWG,69800.0,69800.0,300.0,0.4317,,,8947700,622.25,102041.694082
2024-08-21,NAB,11366.667,11366.667,433.333333,3.9634,,,5132550,56.543,22549.486929
2024-08-21,NKG,15438.644,15438.644,247.868144,1.6317,,,7486077,115.826,5739.456171
2024-08-21,NLG,37294.712,37294.712,91.6332,0.2463,,,1775666,65.7,15660.44307
2024-08-21,NT2,20450.0,20450.0,600.0,3.0227,,,1241300,25.006,5887.064793
2024-08-21,NVL,11720.93,11720.93,-93.023256,-0.7874,,,13841055,162.764,24571.317179
2024-08-21,OCB,9728.932,9728.932,33.548041,0.346,,,3177831,30.836,29794.952263
2024-08-21,OIL,15600.0,15600.0,600.0,4.0,,,6586922,101.375,16133.9802
2024-08-21,PAN,19291.667,19291.667,0.0,0.0,,,738360,14.213,4835.913463
2024-08-21,PC1,22306.238,22306.238,37.807183,0.1698,,,2661002,59.436,9174.368961
2024-08-21,PDR,19444.444,19444.444,509.259259,2.6895,,,18795132,366.526,18335.941743
2024-08-21,PGV,21900.0,21900.0,400.0,1.8605,,,33000,0.711,24603.950207
2024-08-21,PHR,57600.0,57600.0,200.0,0.3484,,,57300,3.292,7804.753805
2024-08-21,PLX,48800.0,48800.0,-650.0,-1.3145,,,3224800,158.033,62004.901068
2024-08-21,PNJ,72266.667,72266.667,266.666667,0.3704,,,2220900,159.834,36266.262916
2024-08-21,POW,11364.837,11364.837,206.633403,1.8519,,,15287219,173.614,32200.7345
2024-08-21,PVD,16772.94686,28000.0,350.0,1.2658,,,4878900,136.496,15564.640168
2024-08-21,PVT,20316.804,20316.804,275.482094,1.3746,,,4152865,84.302,10502.372821
2024-08-21,REE,53005.671,53005.671,151.228733,0.2861,,,986849,52.297,33018.03934
2024-08-21,SAB,57400.0,57400.0,-600.0,-1.0345,,,777500,44.742,73619.080153
2024-08-21,SCS,84000.0,84000.0,-500.0,-0.5917,,,114700,9.639,7970.506488
2024-08-21,SHB,8407.933,8407.933,39.289404,0.4695,,,16889923,141.654,39187.812209
2024-08-21,SIP,64956.522,64956.522,-260.869565,-0.4,,,406755,26.214,15618.196818
2024-08-21,SSB,15813.853,15813.853,36.5216,0.2315,,,3906455,61.408,54031.905
2024-08-21,SSI,24222.183,24222.183,293.158038,1.2251,,,17671151,423.85,49877.03301
2024-08-21,STB,29950.0,29950.0,300.0,1.0118,,,8881200,263.603,56462.210694
2024-08-21,SZC,38200.0,38200.0,-250.0,-0.6502,,,941000,35.893,6875.459967
2024-08-21,TCB,22000.0,22000.0,150.0,0.6865,,,20036300,438.791,154990.475684
2024-08-21,TCH,15421.473,15421.473,41.455571,0.2695,,,12035535,183.897,12428.81468
2024-08-21,TCM,42554.113,42554.113,259.74026,0.6141,,,3740121,158.475,5006.174823
2024-08-21,TNG,28200.0,28200.0,200.0,0.7143,,,2902772,81.5005,3457.354009
2024-08-21,TPB,14206.349,14206.349,277.777778,1.9943,,,21076272,296.146,39409.266661
2024-08-21,VCB,62073.579,62073.579,1337.792642,2.2026,,,4104224,251.762,518667.669114
2024-08-21,VCG,15925.926222,17916.667,138.888889,0.7812,,,7950636,143.242,11582.783412
2024-08-21,VCI,26837.607,26837.607,341.880342,1.2903,,,6250257,166.993,20813.49
2024-08-21,VGC,45450.0,45450.0,450.0,1.0,,,1047900,47.328,20377.5075
2024-08-21,VHC,72000.0,72000.0,-200.0,-0.277,,,448400,32.333,16160.627448
2024-08-21,VHM,39750.0,39750.0,350.0,0.8883,,,13661500,537.439,173086.107648
2024-08-21,VIB,16006.898,16006.898,-37.48688,-0.2336,,,9426098,150.656,54160.840851
2024-08-21,VIC,20925.0,20925.0,75.0,0.3597,,,3329000,69.371,160020.236328
2024-08-21,VIX,9852.64,9852.64,80.429714,0.823,,,28093722,273.376,17631.500423
2024-08-21,VJC,80692.308,80692.308,-384.615385,-0.4744,,,761800,61.266,56815.028937
2024-08-21,VND,15550.0,15550.0,0.0,0.0,,,10622600,165.378,23671.763569
2024-08-21,VNINDEX,1284.05,1284.05,11.5,0.9,,,666469200,17738.62582,5272532.86635
2024-08-21,VNM,75300.0,75300.0,-300.0,-0.3968,,,3991000,301.145,157373.645008
2024-08-21,VPB,18750.0,18750.0,150.0,0.8065,,,33804500,631.692,148761.067519
2024-08-21,VRE,18900.0,18900.0,150.0,0.8,,,6213600,116.622,42946.817949
2024-08-21,VTP,48310.728062,56716.61,-73.5624,-0.1295,,,1282177,73.139,9389.472538
2024-08-22,ACB,18776.452,18776.452,0.0,0.0,,,8822435,165.573,108986.453053
2024-08-22,ACV,69084.943,69084.943,-121.521449,-0.1756,,,208546,14.30312,247519.264573
2024-08-22,ANV,16300.0,16300.0,-100.0,-0.6098,,,1106800,18.042,4339.968725
2024-08-22,BCM,72000.0,72000.0,0.0,0.0,,,447600,32.151,74520.0
2024-08-22,BID,41094.252794,41570.248,-247.933884,-0.5929,,,3312980,137.805,286731.92577
2024-08-22,BMP,107000.0,107000.0,3600.0,3.4816,,,427300,45.325,8759.120366
2024-08-22,BSR,15046.44,15046.44,0.0,0.0,,,9412725,140.793,75342.140669
2024-08-22,BVH,44800.0,44800.0,100.0,0.2237,,,891500,39.834,33256.059827
2024-08-22,BWE,44400.0,44400.0,400.0,0.9091,,,233100,10.352,9764.831794
2024-08-22,CSV,39700.0,39700.0,-700.0,-1.7327,,,2341000,93.495,4386.846427
2024-08-22,CTD,57868.481,57868.481,-907.029478,-1.5432,,,1034586,60.122,6375.534893
2024-08-22,CTG,23922.023,23922.023,276.555173,1.1696,,,16612237,396.789,185801.714481
2024-08-22,CTR,113571.429,113571.429,-1160.714286,-1.0117,,,397600,45.548,14549.883809
2024-08-22,DBC,21700.311,21700.311,-310.559006,-1.4109,,,5245895,114.487,9018.602603
2024-08-22,DCM,37300.0,37300.0,-200.0,-0.5333,,,3039600,113.549,19746.62
2024-08-22,DGC,113000.0,113000.0,200.0,0.1773,,,1254700,141.131,42914.960669
2024-08-22,DGW,47692.308,47692.308,0.0,0.0,,,995280,47.297,10357.302988
2024-08-22,DPG,33000.0,33000.0,-62.5,-0.189,,,1081440,35.481,3326.376451
2024-08-22,DPM,20489.492,20489.492,-345.328511,-1.6575,,,5910546,121.523,13931.499656
2024-08-22,DXG,11364.521,11364.521,71.92735,0.6369,,,19814577,224.049,11387.114273
2024-08-22,DXS,6100.0,6100.0,-20.0,-0.3268,,,763500,4.664,3532.529056
2024-08-22,EIB,17616.822,17616.822,-280.373832,-1.5666,,,5366585,95.344,32815.32689
2024-08-22,FPT,116347.826,116347.826,260.869565,0.2247,,,3473575,404.697,195407.951231
2024-08-22,FRT,143238.095,143238.095,0.0,0.0,,,693000,99.107,25613.569132
2024-08-22,GAS,80430.23,80430.23,-475.918523,-0.5882,,,1365990,110.023,194074.517072
2024-08-22,GEE,17238.095,17238.095,23.809524,0.1383,,,20370,0.349,10860.0
2024-08-22,GEX,14252.874,14252.874,-98.522167,-0.6865,,,8981075,128.062,18477.458708
2024-08-22,GMD,70604.521,70604.521,-425.8415,-0.5995,,,838692,59.068,25739.368735
2024-08-22,GVR,34800.0,34800.0,-450.0,-1.2766,,,2104500,73.537,139200.0
2024-08-22,HAH,30961.841087,32230.769,153.846154,0.4796,,,3020420,96.927,5084.275513
2024-08-22,HCM,19285.886356,22348.452,399.0795,1.8182,,,11615605,256.411,19711.191192
2024-08-22,HDB,17413.319,17413.319,0.0,0.0,,,8309913,143.911,78930.121531
2024-08-22,HDC,19511.207,19511.207,33.756414,0.1733,,,1539707,30.016,4482.249112
2024-08-22,HDG,23719.008,23719.008,206.61157,0.8787,,,6186972,147.329,9652.714882
2024-08-22,HHS,9500.0,9500.0,100.0,1.0638,,,2275800,21.319,3495.866696
2024-08-22,HPG,19507.576,19507.576,-303.030303,-1.5296,,,31718808,621.116,164703.44265
2024-08-22,HSG,15961.538,15961.538,-230.769231,-1.4252,,,19646770,315.016,12781.632912
2024-08-22,HVN,17377.186,17377.186,39.40405,0.2273,,,1881406,32.654,48827.391537
2024-08-22,KBC,27150.0,27150.0,-150.0,-0.5495,,,2175100,59.313,20840.469207
2024-08-22,KDH,31074.38,31074.38,-82.644628,-0.2653,,,1952093,60.345,34193.579684
2024-08-22,LPB,27140.411,27140.411,128.424658,0.4754,,,2519142,67.881,81076.440387
2024-08-22,MBB,16073.781,16073.781,-230.566535,-1.4141,,,19840715,322.162,129474.306869
2024-08-22,MCH,119325.891,119325.891,-1891.332562,-1.5603,,,46553,5.57254,149384.989879
2024-08-22,MSB,9615.385,9615.385,0.0,0.0,,,9489168,91.279,30000.0
2024-08-22,MSN,78000.0,78000.0,500.0,0.6452,,,6729800,527.149,112191.426126
2024-08-22,MSR,13400.0,13400.0,700.0,5.5118,,,751629,9.96148,14728.682628
2024-08-22,MWG,70000.0,70000.0,200.0,0.2865,,,5281400,368.246,102334.07716
2024-08-22,NAB,11233.333,11233.333,-133.333333,-1.173,,,1644300,18.456,22284.976818
2024-08-22,NKG,15226.186,15226.186,-212.458409,-1.3761,,,7620362,116.092,5660.472829
2024-08-22,NLG,37294.712,37294.712,0.0,0.0,,,1130922,42.221,15660.44307
2024-08-22,NT2,20150.0,20150.0,-300.0,-1.467,,,390800,7.922,5800.701984
2024-08-22,NVL,12000.0,12000.0,279.069767,2.381,,,25604243,306.12,25156.34854
2024-08-22,OCB,9728.932,9728.932,0.0,0.0,,,4802665,46.9,29794.952263
2024-08-22,OIL,15700.0,15700.0,100.0,0.641,,,3091030,48.55585,16237.40315
2024-08-22,PAN,19250.0,19250.0,-41.666667,-0.216,,,497040,9.546,4825.468725
2024-08-22,PC1,22079.395,22079.395,-226.8431,-1.0169,,,3086715,69.049,9081.070294
2024-08-22,PDR,19814.815,19814.815,370.37037,1.9048,,,14318208,282.291,18685.197776
2024-08-22,PGV,21900.0,21900.0,0.0,0.0,,,24300,0.524,24603.950207
2024-08-22,PHR,57300.0,57300.0,-300.0,-0.5208,,,93700,5.368,7764.104045
2024-08-22,PLX,49000.0,49000.0,200.0,0.4098,,,1065800,52.398,62259.019515
2024-08-22,PNJ,72866.667,72866.667,600.0,0.8303,,,2356650,171.002,36567.366575
2024-08-22,POW,11240.857,11240.857,-123.980042,-1.0909,,,7305329,82.415,31849.45376
2024-08-22,PVD,16653.140097,27800.0,-200.0,-0.7143,,,4174000,115.69,15453.464167
2024-08-22,PVT,20247.934,20247.934,-68.870523,-0.339,,,2278188,45.901,10466.771557
2024-08-22,REE,52703.214,52703.214,-302.457467,-0.5706,,,798393,42.134,32829.63398
2024-08-22,SAB,57000.0,57000.0,-400.0,-0.6969,,,785800,44.829,73106.055204
2024-08-22,SCS,83300.0,83300.0,-700.0,-0.8333,,,204600,17.028,7904.085601
2024-08-22,SHB,8368.643,8368.643,-39.289404,-0.4673,,,12499044,105.332,39004.691591
2024-08-22,SIP,64869.565,64869.565,-86.956522,-0.1339,,,308085,19.833,15597.288924
2024-08-22,SSB,16580.806,16580.806,766.953604,4.8499,,,6834175,110.998,56652.39
2024-08-22,SSI,24258.828,24258.828,36.644755,0.1513,,,13932008,336.867,49952.489944
2024-08-22,STB,29900.0,29900.0,-50.0,-0.1669,,,4940600,147.712,56367.949908
2024-08-22,SZC,38000.0,38000.0,-200.0,-0.5236,,,1009100,38.276,6839.462794
2024-08-22,TCB,22350.0,22350.0,350.0,1.5909,,,20780600,464.663,157456.233252
2024-08-22,TCH,15421.473,15421.473,0.0,0.0,,,7798469,119.19,12428.81468
2024-08-22,TCM,42510.823,42510.823,-43.290043,-0.1017,,,3079230,130.236,5001.082071
2024-08-22,TNG,28100.0,28100.0,-100.0,-0.3546,,,1150765,32.2485,3445.093889
2024-08-22,TPB,14285.714,14285.714,79.365079,0.5587,,,10061100,143.584,39629.430162
2024-08-22,VCB,61806.02,61806.02,-267.558528,-0.431,,,2113183,130.762,516432.032609
2024-08-22,VCG,15637.860444,17592.593,-324.074074,-1.8088,,,3215484,56.808,11373.275702
2024-08-22,VCI,26980.057,26980.057,142.450142,0.5308,,,5183217,139.022,20923.965
2024-08-22,VGC,44500.0,44500.0,-950.0,-2.0902,,,1679500,74.873,19951.575
2024-08-22,VHC,71700.0,71700.0,-300.0,-0.4167,,,459900,32.955,16093.2915
2024-08-22,VHM,39800.0,39800.0,50.0,0.1258,,,9224500,367.499,173303.826022
2024-08-22,VIB,16140.351,16140.351,133.453291,0.8337,,,9459606,153.771,54612.392596
2024-08-22,VIC,20775.0,20775.0,-150.0,-0.7168,,,4759000,99.895,158873.13786
2024-08-22,VIX,9772.21,9772.21,-80.429714,-0.8163,,,23127646,225.95,17487.569808
2024-08-22,VJC,80384.615,80384.615,-307.692308,-0.3813,,,770510,61.872,56598.384403
2024-08-22,VND,15600.0,15600.0,50.0,0.3215,,,15267000,239.617,23747.878565
2024-08-22,VNINDEX,1282.78,1282.78,-1.27,-0.1,,,549354800,13951.673999,5267321.67092
2024-08-22,VNM,74200.0,74200.0,-1100.0,-1.4608,,,6025900,449.009,155074.694019
2024-08-22,VPB,18750.0,18750.0,0.0,0.0,,,13069100,245.151,148761.067519
2024-08-22,VRE,19700.0,19700.0,800.0,4.2328,,,22027900,432.054,44764.672677
2024-08-22,VTP,47997.428915,56348.798,-367.812,-0.6485,,,767648,43.159,9328.581017
2024-08-23,ACB,18814.929,18814.929,38.476337,0.2049,,,5058824,94.887,109209.785948
